OTU,ERZ1764620,ERZ1764613,ERZ1764614,ERZ1764618,ERZ1764622,ERZ1764624,ERR2586215,ERR2586216,ERR2586217,ERR2586218,ERR2586219,ERR2586220,ERR2729815,ERR2729816,ERR2729817,ERR2729818,ERR2729819,ERR2729820,ERR2729821,ERR2729822,ERR2729823,ERR2729824,ERR2729825,ERR2729826,ERR2729827,ERR2729828,ERR2729829,ERR2729830,ERR2729831,ERR2729832,ERR2729833,ERR2729834,ERR2729835,ERR2729836,ERR2729837,ERR2729838,ERR2729839,ERR2729840,ERR2729841,ERR2729842,ERR2729843,ERR2729844,ERR2729845,ERR2729846,ERR2729847,ERR2729848,ERR2729849,ERR2729850,ERR2729851,ERR2729852,ERR2729853,ERR2729854,ERR2729855,ERR2729856,ERR2729857,ERR2729858,ERR2729859,ERR2729860,ERR2729861,ERR2729862,ERR2729863,ERR2729864,ERR2729865,ERR2729866,ERR2729867,ERR2729868,ERR2729869,ERR2729870,ERR2729871,ERR2729872,ERR2729873,ERR2729874,ERR2729875,ERR2729876,ERR2729877,ERR2729878,ERR2729879,ERR2729880,ERR2729881,ERR2729882,ERR2729883,ERR2729884,ERR2729885,ERR2729886,ERR2729887,ERR2729888,ERR2729889,ERR2729890,ERR2729891,ERR2729892,ERR2729893,ERR2729894,ERR2729895,ERR2729896,ERR2729897,ERR2729898,ERR2729899,ERR2729900,ERR2729901,ERR2729902,ERR2729903,ERR2729904,ERR2729905,ERR2729906,ERR2729907,ERR2729908,ERR2729909,ERR2729910,ERR2729911,ERR2729912,ERR2729913,ERR2729914,ERR2729915,ERR2729916,ERR2729917,ERR2729918,ERR2729919,ERR2729920,ERR2729921,ERR2729922,ERR2729923,ERR2729924,ERR2729925,ERR2729926,ERR2729927,ERR2729928,ERR2729929,ERR2729930,ERR2729931,ERR2729932,ERR2729933,ERR2729934,ERR2729935,ERR2729936,ERR2729937,ERR2729938,ERR2729939,ERR2729940,ERR2729941,ERR2729942,ERR2729943,ERR2729944,ERR2729945,ERR2729946,ERR2729947,ERR2729948,ERR2729949,ERR2729950,ERR2729951,ERR2729952,ERR2729953,ERR2729954,ERR2729955,ERR2729956,ERR2729957,ERR2729958,ERR2729959,ERR2729960,ERR2729961,ERR2729962,ERR2729963,ERR2729964,ERR2729965,ERR2729966,ERR2729967,ERR2729968,ERR2729969,ERR2729970,ERR2729971,ERR2729972,ERR2088984,ERR2088985,ERR2088986,ERR2088987,ERR2088988,ERR2088989,ERR2088990,ERR2088991,ERR2088992,ERR2088993,ERR2088994,ERR2088995,ERZ764804,ERZ778036,ERZ778037,ERZ778038,ERZ795029,ERZ795030,ERZ795049,ERZ795053,ERZ795056,ERZ795058,ERZ795059,ERZ795060,ERZ795066,ERZ795067,ERZ795076,ERZ795381,ERZ795009,ERZ795010,ERZ781404,ERZ781406,ERZ781405,ERZ782916,ERZ782915,ERZ782927,ERZ782929,ERZ782928,ERZ782923,ERZ782930,ERZ782925,ERZ782926,ERZ782924,ERZ794912,ERZ794919,ERZ794932,ERZ794914,ERZ794915,ERZ794916,ERZ794917,ERZ794918,ERZ794920,ERZ794921,ERZ794930,ERZ794931,ERR770579,ERR770580,ERR770581,ERR770582,ERR770583,ERR770584,ERR1076078,ERR1356697,ERR1356701,ERR1356704,ERR1356734,ERR1356738,ERR1356743,ERR1356695,ERR1356699,ERR1356736,ERR1356745,ERR1356748,ERR1356751,ERR1356693,ERR1356710,ERR1356712,ERR1356717,ERR1356753,ERR1356714,ERR1356719,ERR1356720,ERR1356723,ERR1356725,ERR1356728,ERR1356727,ERR1356731,ERR1356733,ERR1356761,ERR1356762,ERR1356703,ERR1356707,ERR1356740,ERR1356754,ERR1356756,ERR1356759,ERR1356708,ERR1356746,ERR1414267,ERR1414271,ERR1414265,ERR1414209,ERR1414210,ERR1414211,ERR1414212,ERR1414213,ERR1414214,ERR1414215,ERR1414216,ERR1414217,ERR1414218,ERR1414219,ERR1414220,ERR1414221,ERR1414222,ERR1414223,ERR1414224,ERR1414225,ERR1414226,ERR1414227,ERR1414228,ERR1414229,ERR1414230,ERR1414231,ERR1414232,ERR1414233,ERR1414234,ERR1414235,ERR1414236,ERR1414237,ERR1414238,ERR1414239,ERR1414240,ERR1414241,ERR1414242,ERR1414243,ERR1414244,ERR1414245,ERR1414246,ERR1414247,ERR1414248,ERR1414249,ERR1414250,ERR1414251,ERR1414252,ERR1414253,ERR1414254,ERR1414255,ERR1414256,ERR1414257,ERR1414258,ERR1414259,ERR1414260,ERR1414261,ERR1414262,ERR1414263,ERR1414264,ERR1414266,ERR1414268,ERR1414269,ERR1414270,ERR1414272,ERR1414273,ERR1414274,ERR1414275,ERR1414276,ERR1414277,ERR1414278
OTU102,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,15,0,9,0,4,0,5,0,0,0,1,0,2,0,1,0,5,0,3,0,6,0,11,0,2,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,1,0,0,1,0,0,0,1,0,2,0,34,0,25,0,35,0,5,0,5,0,8,0,5,0,0,0,4,1,4,0,2,0,2,0,2,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,93,109,0,10,6,1,0,0,7,33,61,4,19,0,7,92,0,2,16,3,0,7,0,3,2,0,1,4,8,17,1,38,16,2,0,0,41,0,0,5,5,5,4,7,2,6,4,7,7,1,1,3,1,0,5,4,0,0,2,5,2,7,6,5,5,7,0,0,0,1,10,20,4,14,8,18,6,9,0,5,21,18,7,8,9,19,24,19,9,2,0,0,1,5,4,0,11,0,0,4,0,6,9,7,11,10,10,7,14
OTU103,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,34,0,36,1,31,2,6,0,2,0,4,0,6,2,2,0,5,1,20,0,12,0,13,2,12,0,8,3,11,1,3,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,275,284,263,5,23,3,4,16,1,1,9,33,2,5,0,0,54,1,1,2,0,0,2,0,35,11,4,6,17,7,2,6,7,5,3,0,3,11,5,3,18,18,6,34,20,15,29,35,34,32,6,11,9,6,12,31,30,7,5,7,28,51,64,36,25,49,45,2,3,4,4,14,16,12,5,16,26,5,29,6,6,14,22,24,17,47,41,33,33,25,10,0,0,17,20,5,11,23,19,14,32,8,14,12,20,45,10,12,13,22
OTU104,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU105,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,0,0,4,2,8,1,5,2,5,0,12,0,8,1,60,4,41,1,59,0,19,4,39,1,20,1,16,0,30,1,18,1,117,5,109,1,86,1,35,3,30,8,40,10,27,1,42,0,30,1,426,2,336,2,354,5,73,11,119,10,115,8,104,0,75,1,70,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,8,0,5,0,7,0,4,1,3,0,3,0,4,0,3,0,5,0,12,0,15,0,18,0,6,1,7,2,10,1,5,1,2,0,7,0,37,1,35,0,48,2,8,1,17,4,17,1,11,0,7,0,11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,54,49,48,0,2,1,4,2,0,1,1,11,1,0,14,0,16,2,2,0,1,0,0,0,0,1,1,0,2,10,2,1,3,0,2,3,2,6,0,12,6,3,4,11,5,3,8,5,11,12,6,2,0,4,2,13,25,2,0,1,9,22,22,16,18,73,37,13,17,19,13,2,2,4,4,0,4,4,0,0,1,3,2,2,15,2,0,5,0,0,0,0,0,48,96,0,0,12,11,2,18,0,1,5,0,44,3,2,7,4
OTU106,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0
OTU107,0,0,0,0,0,0,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,2,0,5,0,3,0,2,1,3,0,5,0,6,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU108,0,0,0,0,0,0,253,238,238,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,4,2,10,0,2,0,2,3,10,1,7,2,5,1,6,0,7,1,78,0,72,2,86,0,23,1,16,0,14,0,18,0,40,0,23,0,296,0,199,1,219,6,195,3,247,2,249,1,270,2,192,0,197,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,0,0,0,2,2,2,1,0,0,6,0,3,0,4,0,38,0,20,0,29,0,5,0,12,0,6,0,10,0,16,0,7,0,100,1,82,0,93,1,119,0,115,0,84,0,86,0,55,1,83,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,40,37,41,2,5,4,5,0,3,0,2,6,0,0,1,0,16,0,0,2,1,0,0,0,0,0,1,3,2,131,1,0,5,2,1,0,0,3,0,2,3,2,0,1,1,0,2,0,0,0,0,0,1,0,0,1,2,0,0,1,2,4,4,3,6,10,6,0,0,3,1,2,2,0,0,4,0,3,2,1,0,4,4,0,0,3,0,0,3,0,0,0,0,5,9,0,0,10,1,2,0,0,1,3,1,9,5,3,4,6
OTU109,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,6,0,4,0,3,0,6,0,5,0,5,0,9,0,37,0,35,0,38,0,68,0,43,0,48,0,57,0,39,0,43,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,5,0,9,0,3,0,1,0,3,0,3,0,6,0,2,0,3,0,12,0,15,0,17,0,29,0,22,0,23,0,24,0,22,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20,19,12,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,1,2,0,1,4,1,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0
OTU110,0,0,0,0,0,0,0,0,0,0,1,0,26,2,15,1,15,4,10,0,11,2,11,1,8,3,30,5,17,4,25,5,22,1,20,5,14,6,27,4,26,3,18,1,23,2,15,3,1374,3,1326,1,1339,5,467,0,411,0,383,4,318,1,415,3,360,5,1214,4,925,1,977,6,1096,3,634,7,811,3,419,5,335,3,349,0,0,0,0,0,1,1,5,0,7,2,7,0,5,1,1,0,1,2,3,2,1,2,3,5,2,2,5,1,7,2,13,6,10,1,8,1,4,3,11,0,536,0,415,1,465,3,183,3,147,1,164,2,135,1,91,3,119,2,155,1,154,5,147,5,129,3,142,4,144,3,98,2,57,0,65,3,0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,564,487,426,2,8,2,1,4,0,0,5,11,1,1,2,0,31,0,0,3,2,0,1,4,3,2,2,3,6,2,3,1,1,0,6,3,5,5,7,2,34,71,2,35,30,29,4,3,3,3,14,10,20,9,15,5,2,2,2,6,7,9,4,4,3,9,5,6,7,3,8,89,83,61,38,124,137,44,117,70,58,88,137,86,88,102,111,167,111,78,82,0,0,4,0,0,0,1,0,0,2,2,38,58,74,8,82,46,73,101
OTU111,0,0,0,0,0,0,2,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,2,0,5,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,2,0,1,0,4,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,18,15,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,2,0,0,2,0,2,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
OTU112,0,0,0,0,0,0,19,21,28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,2,0,5,0,5,0,4,0,3,0,1,0,1,0,1,0,10,0,2,0,4,0,2,0,5,0,5,0,11,0,6,0,9,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,34,31,32,0,11,4,0,0,2,0,1,1,2,1,0,1,5,0,0,0,0,24,0,0,0,3,1,1,0,57,0,0,143,0,0,1,1,0,0,3,1,2,0,1,2,1,1,1,4,1,3,2,1,1,3,0,0,0,2,0,1,3,2,2,2,5,1,3,0,1,1,0,3,0,1,3,4,4,0,3,1,8,0,1,1,6,4,5,2,0,0,0,0,3,0,0,0,0,1,0,1,1,1,2,1,1,4,2,0,4
OTU113,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
OTU114,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
OTU115,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,0,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,3,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU116,0,0,0,0,0,0,9,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,3,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
OTU117,0,0,0,0,0,0,4,12,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,2,1,1,2,0,0,1,0,0,0,1,0,0,0,1,0,2,0,30,0,8,0,11,0,22,0,21,0,17,1,47,1,37,2,28,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,3,0,3,0,3,0,6,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
OTU118,0,0,0,0,0,0,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
