OTU,ERR1467143,ERR1467146,ERR1467154,ERR1470829,ERR1512985,ERR1512995,ERR1513004,ERR1513005,ERR1513006,ERR1525434,ERR1525436,ERR1525439,ERR1525446,ERR1467152,ERR1470825,ERR1470827,ERR1470830,ERR1512988,ERR1512993,ERR1514429,ERR1525437,ERR1525438,ERR1525440,ERR1525444,ERR1512987,ERR1512998,ERR1467142,ERR1467148,ERR1467149,ERR1512984,ERR1514428,ERR1525443,ERR1467150,ERR1470824,ERR1514430,ERR1525445,ERR1512997,ERR1514427,ERR1467144,ERR1467145,ERR1467151,ERR1470822,ERR1470828,ERR1513003,ERR1512986,ERR1512994,ERR1513007,ERR1525441,ERR1525442,ERR1467147,ERR1467153,ERR1470826,ERR1470823,ERR1467141,ERR1512996,ERR1513002,ERR1512989,ERR1512990,ERR1512991,ERR1512992,ERR1512999,ERR1513000,ERR1513001,ERR1525435,ERR1713331,ERR1713332,ERR1725942,ERR1725946,ERR1725948,ERR1725949,ERR1725950,ERR1725952,ERR1713339,ERR1713340,ERR1725960,ERR1713342,ERR1725963,ERR1713344,ERR1725965,ERR1713346,ERR1725966,ERR1725968,ERR1713349,ERR1713350,ERR1713351,ERR1713352,ERR1713353,ERR1725971,ERR1713355,ERR1713356,ERR1713357,ERR1713358,ERR1713359,ERR1725977,ERR1713361,ERR1713362,ERR1725979,ERR1713364,ERR1713365,ERR1725984,ERR1713367,ERR1713368,ERR1725985,ERR1713370,ERR1713371,ERR1713372,ERR1713373,ERR1725988,ERR1725991,ERR1713376,ERR1725995,ERR1713378,ERR1725998,ERR1713380,ERR1713381,ERR1713382,ERR1713383,ERR1713384,ERR1713385,ERR1713386,ERR1726001,ERR1713388,ERR1713389,ERR1726004,ERR1713391,ERR1726006,ERR1726007,ERR1713394,ERR1713395,ERR1713396,ERR1713397,ERR1713398,ERR1726013,ERR1713400,ERR1726017,ERR1713402,ERR1713403,ERR1726026,ERR1713405,ERR1713406,ERR1713407,ERR1713408,ERR1713409,ERR1713410,ERR1726032,ERR1341804,ERR1341803,ERR2808645,ERR2808646,ERR2808647,ERR2808648,ERR2808649,ERR2808650,ERR2808651,ERR2808652,ERR2808653,ERR2808654,ERR2808655,ERR2808656,ERR2808657,ERR2808658,ERR2808659,ERR2808660,ERR2808661,ERR2808662,ERR2808663,ERR2808664,ERR2808665,ERR2808666,ERR2808667,ERR2808668
OTU201,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU202,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU203,0,0,0,0,1,1,0,0,3,0,0,0,1,0,1,1,7,2,0,1,0,0,1,2,0,0,0,5,2,0,1,1,4,2,2,1,1,2,2,0,3,0,0,0,0,0,3,0,0,1,0,0,3,0,0,2,0,0,3,0,0,0,0,0,17,1,9,6,0,2,2,0,1,0,0,9,2,6,1,3,1,3,25,34,12,2,6,2,36,19,1,1,0,4,3,47,11,10,9,12,8,4,16,1,3,29,9,15,11,6,10,20,2,12,146,1,18,26,42,5,0,18,3,4,6,8,0,1,0,2,14,30,21,12,9,27,0,7,22,4,0,51,21,23,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU204,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,2,1,2,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,2,0,1,0,0,0,0,3,0,1,0,1,3,0,4,7,0,0,2,0,0,4,0,0,0,0,0,6,0,1,0,0,2,2,5,0,2,10,1,1,1,4,0,3,0,4,6,1,2,10,6,2,0,4,2,1,0,2,0,0,0,0,1,12,1,6,3,5,1,0,1,1,0,18,3,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU205,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,2,0,0,0,4,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,2,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,4,2,0,2,0,0,5,0,0,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU206,5,2,1,3,0,1,0,4,0,0,2,1,2,1,6,6,6,2,2,9,0,2,2,8,1,1,3,1,10,2,3,1,4,3,8,4,3,4,6,13,5,4,2,1,2,3,0,0,3,3,2,0,3,1,3,2,0,3,4,2,0,0,0,1,36,7,179,22,11,10,26,14,8,5,9,95,11,31,7,53,15,5,53,159,19,11,35,16,149,50,1,4,24,2,7,93,52,27,23,29,16,11,69,20,6,83,21,49,24,17,17,85,2,34,355,12,51,89,80,88,2,84,51,12,18,15,0,4,2,8,42,74,180,145,66,86,38,19,118,50,0,100,119,100,58,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU207,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,1,0,0,0,1,4,0,4,0,2,1,0,11,11,3,0,2,0,4,9,0,0,1,0,0,6,2,6,7,2,4,7,1,1,0,15,4,6,3,4,1,6,1,6,6,1,2,0,3,0,0,2,3,0,1,5,0,0,0,0,3,0,6,4,2,4,1,3,3,1,0,8,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU208,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,46,0,0,0,1,1,0,1,2,8,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,3,0,0,0,0,1,1,0,35,0,3,1,0,1,3,0,1,1,0,2,0,1,8,1,1,0,1,0,0,0,1,0,5,1,0,1,0,0,0,0,0,1,0,1,2,2,0,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU209,3,5,2,2,6,7,4,13,19,2,5,5,1,5,9,0,3,2,6,10,4,0,2,6,7,14,4,2,15,6,11,3,1,4,5,3,8,10,12,10,5,6,2,9,7,4,16,3,6,11,1,2,8,2,8,16,0,6,0,2,0,0,0,1,79,23,155,11,3,3,15,13,6,2,9,15,7,3,12,23,11,21,41,40,11,11,7,15,98,57,1,15,4,13,11,18,3,77,6,44,47,50,61,63,3,12,30,61,16,15,3,12,15,7,9,12,45,262,104,77,2,58,34,45,14,0,0,136,41,6,5,7,894,928,35,345,102,41,614,51,4,101,146,91,31,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,2,0,3,0,1,5,0,2,1,2,1,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,3,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,3,5,0,0,0,0,4,0,0,0,0,0,0,3,1,1,0,1,1,1,1,5,0,0,2,1,0,0,1,3,0,0,17,0,0,2,2,4,0,2,0,1,0,0,0,5,0,0,0,2,2,0,3,1,1,0,5,3,0,6,0,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU213,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,4,2,0,0,0,0,0,0,1,1,0,2,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,2,0,1,0,1,0,0,0,0,2,2,0,0,0,0,0,1,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU214,153,33,14,97,37,24,91,78,76,14,53,13,78,21,82,100,106,29,63,180,5,29,14,91,51,27,63,102,179,30,111,101,102,60,78,58,61,88,74,149,111,118,77,32,58,34,40,17,15,110,40,5,84,33,50,62,0,58,33,67,0,1,0,16,580,78,1720,2188,93,75,254,309,71,67,374,757,184,494,19,108,321,163,809,2757,393,124,99,300,1444,1268,39,25,64,52,103,983,761,1153,321,2239,474,777,336,61,89,2927,867,880,698,500,168,268,85,1017,624,150,1167,618,830,152,29,2067,542,675,526,514,4,46,22,202,578,1749,1477,1524,575,910,217,82,1939,852,50,3122,905,861,273,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU215,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU217,0,0,1,0,0,1,2,0,7,1,0,0,2,1,2,7,4,2,4,4,0,2,0,0,0,1,3,8,8,1,3,4,1,4,4,4,0,3,4,4,1,5,5,0,1,1,0,0,0,0,1,1,0,3,0,4,0,2,0,0,0,0,0,0,10,6,18,4,3,0,0,1,0,1,4,27,3,9,0,2,0,3,52,90,9,2,2,0,8,12,1,0,1,1,0,45,14,11,14,10,25,21,7,1,3,48,9,25,21,10,4,1,1,12,37,16,21,5,24,1,3,51,13,4,9,10,0,12,4,1,15,18,5,10,8,6,0,2,37,8,2,54,15,18,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
OTU218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU219,3,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,11,0,16,9,3,0,9,2,0,2,1,7,2,1,0,6,2,1,8,23,3,1,6,2,17,8,0,0,0,0,2,13,6,5,4,6,6,5,9,9,1,13,3,13,5,2,3,5,58,5,26,0,13,10,20,3,1,10,3,1,0,1,1,2,0,2,13,19,5,5,11,4,3,3,14,17,0,29,4,10,19,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,1,0,5,0,0,0,0,2,0,1,0,2,0,0,1,2,0,0,0,0,1,3,0,2,0,0,0,0,0,0,1,0,2,3,0,0,0,1,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,18,0,0,1,1,1,2,0,0,0,1,3,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU221,0,0,1,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,7,5,78,0,0,0,28,0,0,0,1,1,0,7,8,27,2,2,1,3,0,1,6,7,13,3,0,0,2,1,1,68,0,5,1,5,9,9,3,24,15,3,1,4,5,61,1,7,6,3,4,2,27,283,3,29,2,4,4,0,1,0,0,1,1,1,1,0,14,20,0,5,3,4,18,20,20,6,9,26,13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,1,0,0,0,3,0,0,0,0,0,0,23,0,3,0,0,1,0,0,6,1,0,0,0,0,0,2,0,0,0,4,0,1,21,6,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,13,1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU224,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,3,0,2,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,10,1,6,5,1,2,14,0,0,1,0,1,0,8,3,4,1,3,16,19,3,1,6,0,126,12,0,0,6,1,0,170,10,4,0,3,4,2,15,19,9,13,9,24,2,2,17,18,0,3,14,2,10,382,23,29,0,3,21,1,1,3,0,0,0,119,3,0,2,5,2,4,3,0,11,3,7,37,12,66,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU225,4,0,0,1,0,0,0,1,1,0,0,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,2,1,0,0,2,1,1,1,1,0,2,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,3,0,2,1,0,0,0,0,0,1,0,2,2,3,0,3,1,1,3,17,1,0,0,0,1,6,0,1,0,0,2,8,32,0,1,2,2,30,2,1,0,6,14,4,0,1,0,0,5,1,5,4,66,10,0,0,0,2,18,0,5,3,0,0,2,0,6,2,0,0,0,0,0,0,8,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU226,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,9,2,3,1,2,0,0,0,0,0,1,18,3,0,2,0,4,8,0,0,0,1,7,4,0,2,2,0,1,123,4,0,1,3,0,5,6,12,4,10,2,4,1,1,2,0,0,2,2,0,7,27,8,7,0,1,7,0,1,0,0,0,0,1,8,5,2,2,0,0,0,0,2,0,10,4,4,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,9,0,2,0,0,0,0,8,4,3,0,0,3,4,0,0,2,2,11,5,0,2,2,0,0,55,0,2,1,1,3,1,4,9,6,0,3,10,0,0,3,2,3,0,2,1,2,111,6,6,0,0,3,0,1,1,0,0,1,5,1,3,0,1,0,2,0,2,1,2,2,1,3,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,77,0,0,0,0,0,0,0,0,5,1,0,0,4,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,1,1,0,25,1,0,2,0,1,0,0,0,0,1,2,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU229,3,1,0,2,2,0,3,0,6,1,1,0,0,0,1,0,0,0,4,0,1,0,1,2,2,0,0,0,3,0,2,4,1,1,1,2,1,1,0,1,0,1,0,1,3,0,2,1,0,2,0,1,0,2,1,0,0,1,0,1,0,0,0,0,26,4,46,4,9,0,4,1,3,1,2,2,0,9,14,104,8,6,13,15,2,3,9,39,64,10,0,4,1,8,0,7,4,27,5,1,28,33,41,128,1,15,33,11,15,343,4,19,25,6,49,5,29,508,26,95,0,10,123,2,5,5,0,1,8,4,16,4,47,55,1,27,6,4,255,78,10,19,4,8,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU230,1,1,1,3,2,0,1,3,2,4,0,0,5,1,1,0,1,2,0,5,0,5,0,4,0,0,0,2,1,1,3,2,1,1,0,1,1,3,1,1,3,2,3,0,5,0,1,0,1,5,0,1,0,3,0,1,0,1,0,1,0,0,0,0,15,8,1592,8,0,2,87,7,2,1,11,13,5,20,80,28,8,7,34,54,9,11,5,4,73,32,2,0,12,4,1,232,13,33,3,16,12,39,104,49,29,47,28,35,13,18,20,57,2,16,22,10,19,224,54,35,8,22,32,3,5,20,1,1,2,52,8,12,31,39,22,66,8,3,49,19,12,25,38,115,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU231,1,0,0,3,1,2,2,0,1,0,2,0,0,2,0,0,2,0,0,4,0,0,0,1,1,1,0,2,1,2,3,1,2,6,1,2,2,4,1,0,1,1,2,0,1,0,1,0,0,2,0,0,2,3,0,1,0,1,3,3,0,0,0,0,17,5,1798,11,2,4,30,4,3,5,15,10,4,7,75,16,3,6,41,70,11,11,6,4,77,25,4,5,11,1,3,240,13,19,3,12,8,53,90,43,12,47,25,37,13,19,15,61,1,10,21,7,12,195,53,25,10,24,25,4,8,9,0,2,1,54,16,18,20,23,38,48,4,1,36,18,10,22,22,72,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,2,8,6,0,0,1,0,0,8,0,0,0,2,0,1,3,1,0,0,0,8,0,0,1,4,0,0,25,0,3,1,3,6,0,0,1,0,0,0,0,1,0,0,18,0,0,2,0,2,0,0,2,3,0,1,8,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU233,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,8,0,4,0,0,0,1,1,1,0,2,4,0,0,1,0,0,0,2,2,1,0,4,0,17,1,1,0,1,0,1,5,3,0,1,1,0,0,2,4,3,0,3,1,0,0,0,1,1,1,75,1,1,16,16,2,0,2,2,2,1,0,0,0,0,0,2,2,5,4,0,2,0,0,11,1,0,7,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU234,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,1,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,1,5,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,0,1,0,0,0,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU236,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,2,20,2,0,0,0,0,0,0,2,9,4,2,2,5,5,0,2,13,0,0,6,3,9,3,0,0,3,0,0,5,3,0,4,4,1,0,3,4,0,3,3,0,2,3,3,1,0,0,17,0,5,1,2,12,0,6,3,1,0,0,0,0,0,0,4,0,16,9,7,8,5,0,5,2,0,7,2,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
